Format: Draw Number,Draw Date (yyyymmdd),Winning Number 1,2,3,4,5,6,Supplementary 1,2,Division 1,2,3,4,5,6
101,19810307,1,2,3,9,5,6,7,8
102,19810314,9,10,11,12,13,14,15,16
103,19810321,17,18,19,20,21,22,23,24
104,19810328,25,26,27,28,29,30,31,32
105,19810404,33,34,35,36,37,38,39,40
106,19810411,41,42,43,44,45,1,2,3
107,19810418,1,2,3,4,5,6,7,8
108,19810425,1,16,2,11,12,13,14,15
109,19810502,3,9,10,11,12,13,14,15
110,19810509,4,41,42,43,44,40,39,38
111,19810509,4,17,18,19,20,21,22,23
111,19810509,4,24,25,26,27,28,29,30
112,19810509,4,31,32,33,34,35,36,37
113,19810307,1,2,3,9,5,6,7,8
114,19810509,4,40,39,38,37,36,35,34
115,19810509,17,18,19,20,21,22,23,24
116,19810509,29,28,27,26,25,24,23,22
117,19810509,41,43,44,31,25,9,1,16
